"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","должна отображать хотя бы один товар","","Sat May 10 22:09:34 UTC 2025","passed","Sat May 10 22:09:34 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","should return null if both username and email are invalid/empty","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","findExistingUser","",""
"","2","should throw 409 if user with email already exists (duplicate key error from DB)","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createUser","",""
"","110","should return true for a correct password and hash","Password Utilities","Sat May 10 22:09:04 UTC 2025","passed","Sat May 10 22:09:04 UTC 2025","","comparePasswords","",""
"","1","should return null if username is empty or not a string","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","findUserByUsername","",""
"","157","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Sat May 10 22:09:15 UTC 2025","passed","Sat May 10 22:09:15 UTC 2025","","POST /auth/register","",""
"","1","should return a user if found by username or email","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","findExistingUser","",""
"","2","should throw 400 error if userId is missing","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createProduct","",""
"","1302","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:09:26 UTC 2025","passed","Sat May 10 22:09:28 UTC 2025","","Негативные сценарии - Регистрация","",""
"","28","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Sat May 10 22:09:16 UTC 2025","passed","Sat May 10 22:09:16 UTC 2025","","POST /auth/register","",""
"","788","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:09:31 UTC 2025","passed","Sat May 10 22:09:32 UTC 2025","","Негативные сценарии - Логин","",""
"","4","should throw 500 error if database query (find or sort) fails","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","getAllProducts","",""
"","2","should return a product if found by ID","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","getProductById","",""
"","10","should throw 500 error if database save fails for other reasons","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createProduct","",""
"","74","должна отображать подвал (footer) с текстом авторских прав","","Sat May 10 22:09:43 UTC 2025","passed","Sat May 10 22:09:43 UTC 2025","","UI Тесты - Главная страница","",""
"","83","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Sat May 10 22:09:19 UTC 2025","passed","Sat May 10 22:09:19 UTC 2025","","GET /products/:id","",""
"","91","должна отображать главный баннер с заголовком, текстом и кнопкой","","Sat May 10 22:09:43 UTC 2025","passed","Sat May 10 22:09:43 UTC 2025","","UI Тесты - Главная страница","",""
"","28","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Sat May 10 22:09:16 UTC 2025","passed","Sat May 10 22:09:16 UTC 2025","","POST /auth/login","",""
"","1","should throw 400 if required fields are missing (e.g., password)","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createUser","",""
"","86","должен получать конкретный продукт по ID","API Продуктов - /products","Sat May 10 22:09:19 UTC 2025","passed","Sat May 10 22:09:19 UTC 2025","","GET /products/:id","",""
"","31","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Sat May 10 22:09:16 UTC 2025","passed","Sat May 10 22:09:16 UTC 2025","","POST /auth/register","",""
"","147","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Sat May 10 22:09:15 UTC 2025","passed","Sat May 10 22:09:15 UTC 2025","","POST /auth/register","",""
"","531","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Sat May 10 22:09:39 UTC 2025","passed","Sat May 10 22:09:39 UTC 2025","","Общие проверки (без авторизации)","",""
"","1","should return null if productId is not a valid ObjectId format","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","getProductById","",""
"","61","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 10 22:09:45 UTC 2025","passed","Sat May 10 22:09:45 UTC 2025","","Страница ""О нас""","",""
"","618","должна корректно выполнять поиск существующего товара","","Sat May 10 22:09:34 UTC 2025","passed","Sat May 10 22:09:35 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","147","должна отображать шапку с логотипом, навигацией и иконками действий","","Sat May 10 22:09:43 UTC 2025","passed","Sat May 10 22:09:43 UTC 2025","","UI Тесты - Главная страница","",""
"","3","should use undefined for designImage if not provided and save is successful","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createProduct","",""
"","90","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Sat May 10 22:09:38 UTC 2025","passed","Sat May 10 22:09:38 UTC 2025","","Общие проверки (без авторизации)","",""
"","1625","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:09:28 UTC 2025","passed","Sat May 10 22:09:29 UTC 2025","","Негативные сценарии - Регистрация","",""
"","31","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Sat May 10 22:09:16 UTC 2025","passed","Sat May 10 22:09:16 UTC 2025","","POST /auth/register","",""
"","143","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:09:32 UTC 2025","passed","Sat May 10 22:09:32 UTC 2025","","Негативные сценарии - Логин","",""
"","31","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Sat May 10 22:09:16 UTC 2025","passed","Sat May 10 22:09:16 UTC 2025","","POST /auth/register","",""
"","1","should return null if user not found","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","findExistingUser","",""
"","740","должна корректно выполнять поиск: не находить несуществующий товар","","Sat May 10 22:09:35 UTC 2025","passed","Sat May 10 22:09:35 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","should return an array of products sorted by createdAt descending","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","getAllProducts","",""
"","29","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Sat May 10 22:09:16 UTC 2025","passed","Sat May 10 22:09:16 UTC 2025","","POST /auth/register","",""
"","1","should throw 500 error if database query (findById) fails","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","getProductById","",""
"","25","should return a user if found","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","findUserByUsername","",""
"","1","should throw 409 if user with username already exists (duplicate key error from DB)","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createUser","",""
"","1","should return a user if found by email","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","findExistingUser","",""
"","3","should throw 400 error if color is missing or empty","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createProduct","",""
"","1","should return an empty array if no products are found","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","getAllProducts","",""
"","1","should return null if user not found","UserService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","findUserByUsername","",""
"","28","should create and save a product with valid data","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createProduct","",""
"","30","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Sat May 10 22:09:16 UTC 2025","passed","Sat May 10 22:09:16 UTC 2025","","POST /auth/login","",""
"","137","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Sat May 10 22:09:15 UTC 2025","passed","Sat May 10 22:09:16 UTC 2025","","POST /auth/register","",""
"","1575","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:09:29 UTC 2025","passed","Sat May 10 22:09:31 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","should return false if hashedPassword is not provided","Password Utilities","Sat May 10 22:09:04 UTC 2025","passed","Sat May 10 22:09:04 UTC 2025","","comparePasswords","",""
"","226","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Sat May 10 22:09:16 UTC 2025","passed","Sat May 10 22:09:17 UTC 2025","","GET /auth/logout","",""
"","2990","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Sat May 10 22:09:21 UTC 2025","passed","Sat May 10 22:09:24 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","147","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 10 22:09:45 UTC 2025","passed","Sat May 10 22:09:45 UTC 2025","","Страница ""О нас""","",""
"","234","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Sat May 10 22:09:17 UTC 2025","passed","Sat May 10 22:09:17 UTC 2025","","GET /auth/logout","",""
"","113","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Sat May 10 22:09:16 UTC 2025","passed","Sat May 10 22:09:16 UTC 2025","","POST /auth/login","",""
"","97","должна содержать шапку с навигацией","","Sat May 10 22:09:34 UTC 2025","passed","Sat May 10 22:09:34 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","should throw 400 error with details if Mongoose validation fails on save","ProductService","Sat May 10 22:09:05 UTC 2025","passed","Sat May 10 22:09:05 UTC 2025","","createProduct","",""
