"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Wed May 14 13:14:53 UTC 2025","passed","Wed May 14 13:14:53 UTC 2025","","UI Тесты - Главная страница","",""
"","24","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Wed May 14 13:14:27 UTC 2025","passed","Wed May 14 13:14:27 UTC 2025","","POST /auth/login","",""
"","21","should return a user if found","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","findUserByUsername","",""
"","1562","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:14:40 UTC 2025","passed","Wed May 14 13:14:41 UTC 2025","","Негативные сценарии - Регистрация","",""
"","780","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:14:41 UTC 2025","passed","Wed May 14 13:14:42 UTC 2025","","Негативные сценарии - Логин","",""
"","1","should throw 400 if required fields are missing (e.g., password)","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createUser","",""
"","76","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 13:14:55 UTC 2025","passed","Wed May 14 13:14:55 UTC 2025","","Страница ""О нас""","",""
"","145","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Wed May 14 13:14:25 UTC 2025","passed","Wed May 14 13:14:26 UTC 2025","","POST /auth/register","",""
"","223","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Wed May 14 13:14:27 UTC 2025","passed","Wed May 14 13:14:27 UTC 2025","","GET /auth/logout","",""
"","79","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 13:14:55 UTC 2025","passed","Wed May 14 13:14:55 UTC 2025","","Страница ""О нас""","",""
"","122","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Wed May 14 13:14:26 UTC 2025","passed","Wed May 14 13:14:26 UTC 2025","","POST /auth/login","",""
"","1","should throw 409 if user with email already exists (duplicate key error from DB)","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createUser","",""
"","125","должна отображать хотя бы один товар","","Wed May 14 13:14:44 UTC 2025","passed","Wed May 14 13:14:44 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","70","должен получать конкретный продукт по ID","API Продуктов - /products","Wed May 14 13:14:29 UTC 2025","passed","Wed May 14 13:14:29 UTC 2025","","GET /products/:id","",""
"","533","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Wed May 14 13:14:49 UTC 2025","passed","Wed May 14 13:14:49 UTC 2025","","Общие проверки (без авторизации)","",""
"","29","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Wed May 14 13:14:26 UTC 2025","passed","Wed May 14 13:14:26 UTC 2025","","POST /auth/register","",""
"","112","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Wed May 14 13:14:53 UTC 2025","passed","Wed May 14 13:14:53 UTC 2025","","UI Тесты - Главная страница","",""
"","81","должна отображать главный баннер с заголовком, текстом и кнопкой","","Wed May 14 13:14:53 UTC 2025","passed","Wed May 14 13:14:53 UTC 2025","","UI Тесты - Главная страница","",""
"","1","should return null if product is not found by ID","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","getProductById","",""
"","8","should throw 500 error if database save fails for other reasons","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createProduct","",""
"","131","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Wed May 14 13:14:29 UTC 2025","passed","Wed May 14 13:14:29 UTC 2025","","GET /products","",""
"","610","должна корректно выполнять поиск существующего товара","","Wed May 14 13:14:44 UTC 2025","passed","Wed May 14 13:14:45 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","should return null if user not found","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","findUserByUsername","",""
"","2","should return null if productId is not a valid ObjectId format","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","getProductById","",""
"","2","should create and save a new user successfully","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createUser","",""
"","30","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Wed May 14 13:14:27 UTC 2025","passed","Wed May 14 13:14:27 UTC 2025","","POST /auth/login","",""
"","2","should throw 400 error if color is missing or empty","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createProduct","",""
"","2962","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Wed May 14 13:14:31 UTC 2025","passed","Wed May 14 13:14:34 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","30","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Wed May 14 13:14:26 UTC 2025","passed","Wed May 14 13:14:26 UTC 2025","","POST /auth/register","",""
"","74","должна отображать подвал (footer) с текстом авторских прав","","Wed May 14 13:14:53 UTC 2025","passed","Wed May 14 13:14:53 UTC 2025","","UI Тесты - Главная страница","",""
"","1","should return null if username is empty or not a string","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","findUserByUsername","",""
"","2","should throw 500 error if database query (findById) fails","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","getProductById","",""
"","71","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Wed May 14 13:14:29 UTC 2025","passed","Wed May 14 13:14:29 UTC 2025","","GET /products/:id","",""
"","2","should return an array of products sorted by createdAt descending","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","getAllProducts","",""
"","1","should return null if user not found","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","findExistingUser","",""
"","66","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 13:14:55 UTC 2025","passed","Wed May 14 13:14:55 UTC 2025","","Страница ""О нас""","",""
"","2","should throw 400 error if userId is missing","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createProduct","",""
"","1","should return false if hashedPassword is not provided","Password Utilities","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","comparePasswords","",""
"","30","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Wed May 14 13:14:26 UTC 2025","passed","Wed May 14 13:14:26 UTC 2025","","POST /auth/register","",""
"","158","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Wed May 14 13:14:25 UTC 2025","passed","Wed May 14 13:14:25 UTC 2025","","POST /auth/register","",""
"","992","должен показывать ошибку при попытке логина с неверным паролем","","Wed May 14 13:14:34 UTC 2025","passed","Wed May 14 13:14:35 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","1","should return a user if found by username","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","findExistingUser","",""
"","63","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Wed May 14 13:14:29 UTC 2025","passed","Wed May 14 13:14:29 UTC 2025","","GET /products/:id","",""
"","1645","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Wed May 14 13:14:49 UTC 2025","passed","Wed May 14 13:14:51 UTC 2025","","Действия авторизованного пользователя","",""
"","1","should throw 400 if Mongoose validation fails","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createUser","",""
"","1","should return a user if found by username or email","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","findExistingUser","",""
"","100","should return false for an incorrect password and hash","Password Utilities","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","comparePasswords","",""
"","2","should use undefined for designImage if not provided and save is successful","ProductService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","createProduct","",""
"","1","should throw an error if database query fails","UserService","Wed May 14 13:14:05 UTC 2025","passed","Wed May 14 13:14:05 UTC 2025","","findExistingUser","",""
"","95","должна содержать шапку с навигацией","","Wed May 14 13:14:44 UTC 2025","passed","Wed May 14 13:14:44 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
