"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Sat May 17 18:50:16 UTC 2025","passed","Sat May 17 18:50:16 UTC 2025","","POST /auth/register","",""
"","70","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:50:47 UTC 2025","passed","Sat May 17 18:50:47 UTC 2025","","Страница ""О нас""","",""
"","104","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Sat May 17 18:50:45 UTC 2025","passed","Sat May 17 18:50:45 UTC 2025","","UI Тесты - Главная страница","",""
"","3","должен возвращать null, если имя пользователя пустое или не строка","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","findUserByUsername","",""
"","115","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Sat May 17 18:50:17 UTC 2025","passed","Sat May 17 18:50:17 UTC 2025","","POST /auth/login","",""
"","1066","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:50:26 UTC 2025","passed","Sat May 17 18:50:27 UTC 2025","","Негативные сценарии - Регистрация","",""
"","19","должен создавать и сохранять продукт с валидными данными","ProductService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","createProduct","",""
"","124","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Sat May 17 18:50:17 UTC 2025","passed","Sat May 17 18:50:17 UTC 2025","","POST /auth/login","",""
"","1284","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:50:27 UTC 2025","passed","Sat May 17 18:50:28 UTC 2025","","Негативные сценарии - Регистрация","",""
"","28","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Sat May 17 18:50:17 UTC 2025","passed","Sat May 17 18:50:17 UTC 2025","","POST /auth/register","",""
"","1611","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:50:28 UTC 2025","passed","Sat May 17 18:50:30 UTC 2025","","Негативные сценарии - Регистрация","",""
"","12","должен отображать ошибку 500 при других ошибках сохранения в БД","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","createUser","",""
"","230","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Sat May 17 18:50:18 UTC 2025","passed","Sat May 17 18:50:18 UTC 2025","","GET /auth/logout","",""
"","59","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Sat May 17 18:50:20 UTC 2025","passed","Sat May 17 18:50:20 UTC 2025","","GET /products/:id","",""
"","2","должна возвращать false, если хешированный пароль не предоставлен","Password Utilities","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","comparePasswords","",""
"","2","должен возвращать null, если пользователь не найден","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","findExistingUser","",""
"","1","должен выбрасывать ошибку 500 при сбое запроса find/sort к БД","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","getAllProducts","",""
"","145","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Sat May 17 18:50:16 UTC 2025","passed","Sat May 17 18:50:16 UTC 2025","","POST /auth/register","",""
"","2","должен отображать ошибку 400, если отсутствуют обязательные поля","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","createUser","",""
"","612","должна корректно выполнять поиск существующего товара","","Sat May 17 18:50:34 UTC 2025","passed","Sat May 17 18:50:35 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","должна возвращать false, если открытый пароль не предоставлен","Password Utilities","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","comparePasswords","",""
"","27","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Sat May 17 18:50:17 UTC 2025","passed","Sat May 17 18:50:17 UTC 2025","","POST /auth/register","",""
"","141","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:50:32 UTC 2025","passed","Sat May 17 18:50:32 UTC 2025","","Негативные сценарии - Логин","",""
"","28","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Sat May 17 18:50:17 UTC 2025","passed","Sat May 17 18:50:17 UTC 2025","","POST /auth/login","",""
"","95","должна содержать шапку с навигацией","","Sat May 17 18:50:34 UTC 2025","passed","Sat May 17 18:50:34 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","138","должна отображать шапку с логотипом, навигацией и иконками действий","","Sat May 17 18:50:45 UTC 2025","passed","Sat May 17 18:50:45 UTC 2025","","UI Тесты - Главная страница","",""
"","68","должен получать конкретный продукт по ID","API Продуктов - /products","Sat May 17 18:50:20 UTC 2025","passed","Sat May 17 18:50:20 UTC 2025","","GET /products/:id","",""
"","103","должна отображать главный баннер с заголовком, текстом и кнопкой","","Sat May 17 18:50:45 UTC 2025","passed","Sat May 17 18:50:45 UTC 2025","","UI Тесты - Главная страница","",""
"","4","должен успешно создавать и сохранять нового пользователя","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","createUser","",""
"","135","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Sat May 17 18:50:16 UTC 2025","passed","Sat May 17 18:50:17 UTC 2025","","POST /auth/register","",""
"","120","должна отображать хотя бы один товар","","Sat May 17 18:50:34 UTC 2025","passed","Sat May 17 18:50:34 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","3169","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:50:40 UTC 2025","passed","Sat May 17 18:50:43 UTC 2025","","Действия авторизованного пользователя","",""
"","2","должен использовать undefined для designImage, если он не предоставлен и сохранен успешно","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","createProduct","",""
"","285","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:50:39 UTC 2025","passed","Sat May 17 18:50:40 UTC 2025","","Общие проверки (без авторизации)","",""
"","146","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:50:47 UTC 2025","passed","Sat May 17 18:50:47 UTC 2025","","Страница ""О нас""","",""
"","1","должен отображать ошибку 400, если отсутствует цвет","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","createProduct","",""
"","70","должна отображать подвал (footer) с текстом авторских прав","","Sat May 17 18:50:46 UTC 2025","passed","Sat May 17 18:50:46 UTC 2025","","UI Тесты - Главная страница","",""
"","147","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:50:26 UTC 2025","passed","Sat May 17 18:50:26 UTC 2025","","Негативные сценарии - Регистрация","",""
"","104","должна возвращать true для правильного пароля и хеша","Password Utilities","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","comparePasswords","",""
"","2","должен возвращать пользователя, если он найден по имени пользователя","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","findExistingUser","",""
"","26","должен возвращать пользователя, если он найден по имени","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","findUserByUsername","",""
"","6","должен возвращать null, если пользователь не найден по имени","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","findUserByUsername","",""
"","2","должен отображать ошибку 400 при ошибке валидации Mongoose","UserService","Sat May 17 18:49:45 UTC 2025","passed","Sat May 17 18:49:45 UTC 2025","","createUser","",""
"","2","должен отображать ошибку 400 при ошибке валидации Mongoose","ProductService","Sat May 17 18:49:46 UTC 2025","passed","Sat May 17 18:49:46 UTC 2025","","createProduct","",""
"","87","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:50:39 UTC 2025","passed","Sat May 17 18:50:39 UTC 2025","","Общие проверки (без авторизации)","",""
