"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","должен возвращать null, если имя пользователя пустое или не строка","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","findUserByUsername","",""
"","801","должна отображать все товары после очистки поля поиска","","Sat May 17 18:55:15 UTC 2025","passed","Sat May 17 18:55:16 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","726","должна корректно выполнять поиск: не находить несуществующий товар","","Sat May 17 18:55:15 UTC 2025","passed","Sat May 17 18:55:15 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","532","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:55:18 UTC 2025","passed","Sat May 17 18:55:19 UTC 2025","","Общие проверки (без авторизации)","",""
"","81","должна отображать главный баннер с заголовком, текстом и кнопкой","","Sat May 17 18:55:24 UTC 2025","passed","Sat May 17 18:55:24 UTC 2025","","UI Тесты - Главная страница","",""
"","3","должен отображать ошибку, если запрос к базе данных завершился неудачно","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","findUserByUsername","",""
"","106","должна возвращать false для неверного пароля и хеша","Password Utilities","Sat May 17 18:54:44 UTC 2025","passed","Sat May 17 18:54:44 UTC 2025","","comparePasswords","",""
"","59","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:55:26 UTC 2025","passed","Sat May 17 18:55:26 UTC 2025","","Страница ""О нас""","",""
"","1061","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:55:05 UTC 2025","passed","Sat May 17 18:55:06 UTC 2025","","Негативные сценарии - Регистрация","",""
"","117","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Sat May 17 18:55:24 UTC 2025","passed","Sat May 17 18:55:24 UTC 2025","","UI Тесты - Главная страница","",""
"","1565","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:55:09 UTC 2025","passed","Sat May 17 18:55:11 UTC 2025","","Негативные сценарии - Регистрация","",""
"","86","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:55:26 UTC 2025","passed","Sat May 17 18:55:26 UTC 2025","","Страница ""О нас""","",""
"","2936","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Sat May 17 18:55:01 UTC 2025","passed","Sat May 17 18:55:04 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","1","должен возвращать null, если пользователь не найден","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","findExistingUser","",""
"","28","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Sat May 17 18:54:56 UTC 2025","passed","Sat May 17 18:54:56 UTC 2025","","POST /auth/register","",""
"","0","должен возвращать пустой массив, если продукты не найдены","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","getAllProducts","",""
"","153","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:55:05 UTC 2025","passed","Sat May 17 18:55:05 UTC 2025","","Негативные сценарии - Регистрация","",""
"","74","должен получать конкретный продукт по ID","API Продуктов - /products","Sat May 17 18:54:59 UTC 2025","passed","Sat May 17 18:54:59 UTC 2025","","GET /products/:id","",""
"","128","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Sat May 17 18:54:59 UTC 2025","passed","Sat May 17 18:54:59 UTC 2025","","GET /products","",""
"","1","должен возвращать null, если ID продукта имеет невалидный формат","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","getProductById","",""
"","1","должна возвращать false, если открытый пароль не предоставлен","Password Utilities","Sat May 17 18:54:44 UTC 2025","passed","Sat May 17 18:54:44 UTC 2025","","comparePasswords","",""
"","1","должен возвращать пользователя, если он найден по имени пользователя","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","findExistingUser","",""
"","3","должен успешно создавать и сохранять нового пользователя","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createUser","",""
"","1","должен возвращать пользователя, если он найден по имени пользователя или email","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","findExistingUser","",""
"","241","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Sat May 17 18:54:57 UTC 2025","passed","Sat May 17 18:54:57 UTC 2025","","GET /auth/logout","",""
"","143","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Sat May 17 18:54:55 UTC 2025","passed","Sat May 17 18:54:55 UTC 2025","","POST /auth/register","",""
"","92","должна содержать шапку с навигацией","","Sat May 17 18:55:14 UTC 2025","passed","Sat May 17 18:55:14 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","должен возвращать массив продуктов, отсортированных по дате создания(убывание)","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","getAllProducts","",""
"","231","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:55:18 UTC 2025","passed","Sat May 17 18:55:18 UTC 2025","","Общие проверки (без авторизации)","",""
"","3107","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:55:19 UTC 2025","passed","Sat May 17 18:55:22 UTC 2025","","Действия авторизованного пользователя","",""
"","72","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Sat May 17 18:54:59 UTC 2025","passed","Sat May 17 18:54:59 UTC 2025","","GET /products/:id","",""
"","76","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:55:26 UTC 2025","passed","Sat May 17 18:55:26 UTC 2025","","Страница ""О нас""","",""
"","29","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Sat May 17 18:54:56 UTC 2025","passed","Sat May 17 18:54:56 UTC 2025","","POST /auth/register","",""
"","107","должна отображать хотя бы один товар","","Sat May 17 18:55:14 UTC 2025","passed","Sat May 17 18:55:14 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","должен отображать ошибку 400, если отсутствуют обязательные поля","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createUser","",""
"","137","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:55:12 UTC 2025","passed","Sat May 17 18:55:12 UTC 2025","","Негативные сценарии - Логин","",""
"","28","должен создавать и сохранять продукт с валидными данными","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createProduct","",""
"","82","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:55:26 UTC 2025","passed","Sat May 17 18:55:26 UTC 2025","","Страница ""О нас""","",""
"","1","должен отображать ошибку 400 при ошибке валидации Mongoose","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createUser","",""
"","10","должен отображать ошибку 500 при других ошибках сохранения в БД","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createUser","",""
"","1","должен отображать ошибку 409, если пользователь с таким email уже существует","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createUser","",""
