"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Sat May 17 18:36:58 UTC 2025","passed","Sat May 17 18:36:58 UTC 2025","","UI Тесты - Главная страница","",""
"","225","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Sat May 17 18:36:18 UTC 2025","passed","Sat May 17 18:36:18 UTC 2025","","GET /auth/logout","",""
"","67","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:37:00 UTC 2025","passed","Sat May 17 18:37:00 UTC 2025","","Страница ""О нас""","",""
"","64","должен получать конкретный продукт по ID","API Продуктов - /products","Sat May 17 18:36:20 UTC 2025","passed","Sat May 17 18:36:20 UTC 2025","","GET /products/:id","",""
"","1","должна возвращать false, если хешированный пароль не предоставлен","Password Utilities","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","comparePasswords","",""
"","28","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Sat May 17 18:36:17 UTC 2025","passed","Sat May 17 18:36:17 UTC 2025","","POST /auth/register","",""
"","1","должен возвращать пользователя, если он найден по имени пользователя","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","findExistingUser","",""
"","20","должен возвращать пользователя, если он найден по имени","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","findUserByUsername","",""
"","98","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:36:47 UTC 2025","passed","Sat May 17 18:36:47 UTC 2025","","Общие проверки (без авторизации)","",""
"","0","должен возвращать null, если пользователь не найден","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","findExistingUser","",""
"","2","должен отображать ошибку, если запрос к базе данных завершился неудачно","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","findUserByUsername","",""
"","10","должен успешно создавать и сохранять нового пользователя","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createUser","",""
"","32","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Sat May 17 18:36:18 UTC 2025","passed","Sat May 17 18:36:18 UTC 2025","","POST /auth/login","",""
"","1","должна возвращать false, если открытый пароль не предоставлен","Password Utilities","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","comparePasswords","",""
"","1","должен возвращать пустой массив, если продукты не найдены","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","getAllProducts","",""
"","29","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Sat May 17 18:36:17 UTC 2025","passed","Sat May 17 18:36:17 UTC 2025","","POST /auth/register","",""
"","2","должен отображать ошибку 409, если пользователь с таким именем уже существует","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createUser","",""
"","96","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Sat May 17 18:36:58 UTC 2025","passed","Sat May 17 18:36:58 UTC 2025","","UI Тесты - Главная страница","",""
"","145","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Sat May 17 18:36:17 UTC 2025","passed","Sat May 17 18:36:17 UTC 2025","","POST /auth/register","",""
"","1067","должен показывать ошибку при попытке логина с неверным паролем","","Sat May 17 18:36:23 UTC 2025","passed","Sat May 17 18:36:24 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","132","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Sat May 17 18:36:17 UTC 2025","passed","Sat May 17 18:36:17 UTC 2025","","POST /auth/register","",""
"","76","должна отображать подвал (footer) с текстом авторских прав","","Sat May 17 18:36:58 UTC 2025","passed","Sat May 17 18:36:58 UTC 2025","","UI Тесты - Главная страница","",""
"","1","должен возвращать null, если имя пользователя и email неверны/пусты","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","findExistingUser","",""
"","9","должен отображать ошибку 500 при других ошибках сохранения в БД","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createUser","",""
"","28","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Sat May 17 18:36:18 UTC 2025","passed","Sat May 17 18:36:18 UTC 2025","","POST /auth/login","",""
"","2","должен выбрасывать ошибку 500 при сбое запроса findById к БД","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","getProductById","",""
"","2","должен возвращать продукт, если он найден по ID","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","getProductById","",""
"","91","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:37:00 UTC 2025","passed","Sat May 17 18:37:00 UTC 2025","","Страница ""О нас""","",""
"","95","должна отображать главный баннер с заголовком, текстом и кнопкой","","Sat May 17 18:36:58 UTC 2025","passed","Sat May 17 18:36:58 UTC 2025","","UI Тесты - Главная страница","",""
"","97","должна возвращать false для неверного пароля и хеша","Password Utilities","Sat May 17 18:36:00 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","comparePasswords","",""
"","125","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Sat May 17 18:36:20 UTC 2025","passed","Sat May 17 18:36:20 UTC 2025","","GET /products","",""
"","606","должна корректно выполнять поиск существующего товара","","Sat May 17 18:36:33 UTC 2025","passed","Sat May 17 18:36:33 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","218","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Sat May 17 18:36:18 UTC 2025","passed","Sat May 17 18:36:18 UTC 2025","","GET /auth/logout","",""
"","2","должен отображать ошибку при сбое запроса к БД","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","findExistingUser","",""
"","2","должен отображать ошибку 400, если отсутствует ID пользователя","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createProduct","",""
"","5","должен отображать ошибку 409, если пользователь с таким email уже существует","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createUser","",""
"","107","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Sat May 17 18:36:17 UTC 2025","passed","Sat May 17 18:36:17 UTC 2025","","POST /auth/login","",""
"","158","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:36:24 UTC 2025","passed","Sat May 17 18:36:24 UTC 2025","","Негативные сценарии - Регистрация","",""
"","4398","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:36:47 UTC 2025","failed","Sat May 17 18:36:52 UTC 2025","","Общие проверки (без авторизации)","",""
"","2","должен возвращать null, если ID продукта имеет невалидный формат","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","getProductById","",""
"","1","должен возвращать пользователя, если он найден по email","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","findExistingUser","",""
"","2","должен возвращать null, если пользователь не найден по имени","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","findUserByUsername","",""
"","2","должен использовать undefined для designImage, если он не предоставлен и сохранен успешно","ProductService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createProduct","",""
"","95","должна содержать шапку с навигацией","","Sat May 17 18:36:33 UTC 2025","passed","Sat May 17 18:36:33 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1551","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:36:28 UTC 2025","passed","Sat May 17 18:36:29 UTC 2025","","Негативные сценарии - Регистрация","",""
"","78","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:37:00 UTC 2025","passed","Sat May 17 18:37:00 UTC 2025","","Страница ""О нас""","",""
"","11","должен отображать ошибку 400 при ошибке валидации Mongoose","UserService","Sat May 17 18:36:01 UTC 2025","passed","Sat May 17 18:36:01 UTC 2025","","createUser","",""
"","1275","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:36:25 UTC 2025","passed","Sat May 17 18:36:26 UTC 2025","","Негативные сценарии - Регистрация","",""
"","134","должна отображать шапку с логотипом, навигацией и иконками действий","","Sat May 17 18:36:58 UTC 2025","passed","Sat May 17 18:36:58 UTC 2025","","UI Тесты - Главная страница","",""
