"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Wed May 14 12:27:05 UTC 2025","passed","Wed May 14 12:27:06 UTC 2025","","GET /products/:id","",""
"","77","должен получать конкретный продукт по ID","API Продуктов - /products","Wed May 14 12:27:05 UTC 2025","passed","Wed May 14 12:27:05 UTC 2025","","GET /products/:id","",""
"","2","should throw 500 error if database query (findById) fails","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","getProductById","",""
"","1","should return null if product is not found by ID","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","getProductById","",""
"","1660","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 12:27:15 UTC 2025","passed","Wed May 14 12:27:16 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","should throw 400 error if userId is missing","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createProduct","",""
"","96","should return true for a correct password and hash","Password Utilities","Wed May 14 12:26:39 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","comparePasswords","",""
"","2","should throw 409 if user with email already exists (duplicate key error from DB)","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createUser","",""
"","1101","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 12:27:12 UTC 2025","passed","Wed May 14 12:27:13 UTC 2025","","Негативные сценарии - Регистрация","",""
"","98","должна отображать главный баннер с заголовком, текстом и кнопкой","","Wed May 14 12:27:31 UTC 2025","passed","Wed May 14 12:27:31 UTC 2025","","UI Тесты - Главная страница","",""
"","79","должна отображать подвал (footer) с текстом авторских прав","","Wed May 14 12:27:31 UTC 2025","passed","Wed May 14 12:27:31 UTC 2025","","UI Тесты - Главная страница","",""
"","2","should return null if user not found","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","findExistingUser","",""
"","1633","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 12:27:16 UTC 2025","passed","Wed May 14 12:27:18 UTC 2025","","Негативные сценарии - Регистрация","",""
"","9","should throw 500 error if database save fails for other reasons","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createProduct","",""
"","305","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Wed May 14 12:27:26 UTC 2025","passed","Wed May 14 12:27:26 UTC 2025","","Общие проверки (без авторизации)","",""
"","1","should return an empty array if no products are found","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","getAllProducts","",""
"","1","should return null if productId is not a valid ObjectId format","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","getProductById","",""
"","773","должна корректно выполнять поиск: не находить несуществующий товар","","Wed May 14 12:27:22 UTC 2025","passed","Wed May 14 12:27:23 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","should return null if both username and email are invalid/empty","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","findExistingUser","",""
"","127","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Wed May 14 12:27:03 UTC 2025","passed","Wed May 14 12:27:03 UTC 2025","","POST /auth/login","",""
"","2","should throw 400 error if color is missing or empty","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createProduct","",""
"","31","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Wed May 14 12:27:02 UTC 2025","passed","Wed May 14 12:27:02 UTC 2025","","POST /auth/register","",""
"","32","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Wed May 14 12:27:02 UTC 2025","passed","Wed May 14 12:27:02 UTC 2025","","POST /auth/register","",""
"","132","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Wed May 14 12:27:05 UTC 2025","passed","Wed May 14 12:27:05 UTC 2025","","GET /products","",""
"","113","должна содержать шапку с навигацией","","Wed May 14 12:27:21 UTC 2025","passed","Wed May 14 12:27:21 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","should throw 400 if Mongoose validation fails","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createUser","",""
"","86","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 12:27:33 UTC 2025","passed","Wed May 14 12:27:33 UTC 2025","","Страница ""О нас""","",""
"","168","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Wed May 14 12:27:02 UTC 2025","passed","Wed May 14 12:27:02 UTC 2025","","POST /auth/register","",""
"","561","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Wed May 14 12:27:26 UTC 2025","passed","Wed May 14 12:27:27 UTC 2025","","Общие проверки (без авторизации)","",""
"","72","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 12:27:33 UTC 2025","passed","Wed May 14 12:27:33 UTC 2025","","Страница ""О нас""","",""
"","150","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 12:27:19 UTC 2025","passed","Wed May 14 12:27:19 UTC 2025","","Негативные сценарии - Логин","",""
"","2","should return a user if found by username","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","findExistingUser","",""
"","1315","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 12:27:13 UTC 2025","passed","Wed May 14 12:27:15 UTC 2025","","Негативные сценарии - Регистрация","",""
"","2","should throw 400 if required fields are missing (e.g., password)","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createUser","",""
"","1687","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Wed May 14 12:27:27 UTC 2025","passed","Wed May 14 12:27:29 UTC 2025","","Действия авторизованного пользователя","",""
"","246","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Wed May 14 12:27:03 UTC 2025","passed","Wed May 14 12:27:04 UTC 2025","","GET /auth/logout","",""
"","3561","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Wed May 14 12:27:07 UTC 2025","passed","Wed May 14 12:27:11 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","650","должна корректно выполнять поиск существующего товара","","Wed May 14 12:27:21 UTC 2025","passed","Wed May 14 12:27:22 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","122","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Wed May 14 12:27:31 UTC 2025","passed","Wed May 14 12:27:31 UTC 2025","","UI Тесты - Главная страница","",""
"","30","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Wed May 14 12:27:03 UTC 2025","passed","Wed May 14 12:27:03 UTC 2025","","POST /auth/login","",""
"","3","should throw an error if database query fails","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","findUserByUsername","",""
"","135","должна отображать хотя бы один товар","","Wed May 14 12:27:21 UTC 2025","passed","Wed May 14 12:27:21 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","989","должен показывать ошибку при попытке логина с неверным паролем","","Wed May 14 12:27:11 UTC 2025","passed","Wed May 14 12:27:12 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","863","должна отображать все товары после очистки поля поиска","","Wed May 14 12:27:23 UTC 2025","passed","Wed May 14 12:27:24 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","should return a user if found by email","UserService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","findExistingUser","",""
"","36","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Wed May 14 12:27:03 UTC 2025","passed","Wed May 14 12:27:03 UTC 2025","","POST /auth/login","",""
"","3","should use undefined for designImage if not provided and save is successful","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createProduct","",""
"","797","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 12:27:18 UTC 2025","passed","Wed May 14 12:27:19 UTC 2025","","Негативные сценарии - Логин","",""
"","1","should throw 400 error with details if Mongoose validation fails on save","ProductService","Wed May 14 12:26:40 UTC 2025","passed","Wed May 14 12:26:40 UTC 2025","","createProduct","",""
