"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:31:41 UTC 2025","passed","Wed May 14 13:31:41 UTC 2025","","Негативные сценарии - Логин","",""
"","1663","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Wed May 14 13:31:48 UTC 2025","passed","Wed May 14 13:31:50 UTC 2025","","Действия авторизованного пользователя","",""
"","13","should create and save a new user successfully","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createUser","",""
"","32","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Wed May 14 13:31:24 UTC 2025","passed","Wed May 14 13:31:24 UTC 2025","","POST /auth/register","",""
"","89","должна отображать главный баннер с заголовком, текстом и кнопкой","","Wed May 14 13:31:52 UTC 2025","passed","Wed May 14 13:31:52 UTC 2025","","UI Тесты - Главная страница","",""
"","153","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Wed May 14 13:31:23 UTC 2025","passed","Wed May 14 13:31:24 UTC 2025","","POST /auth/register","",""
"","4","should throw 400 if required fields are missing (e.g., password)","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createUser","",""
"","3","should use undefined for designImage if not provided and save is successful","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createProduct","",""
"","1094","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:31:34 UTC 2025","passed","Wed May 14 13:31:35 UTC 2025","","Негативные сценарии - Регистрация","",""
"","93","должен получать конкретный продукт по ID","API Продуктов - /products","Wed May 14 13:31:27 UTC 2025","passed","Wed May 14 13:31:28 UTC 2025","","GET /products/:id","",""
"","39","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Wed May 14 13:31:25 UTC 2025","passed","Wed May 14 13:31:25 UTC 2025","","POST /auth/login","",""
"","2","should return null if user not found","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","findExistingUser","",""
"","34","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Wed May 14 13:31:24 UTC 2025","passed","Wed May 14 13:31:24 UTC 2025","","POST /auth/register","",""
"","154","должна отображать шапку с логотипом, навигацией и иконками действий","","Wed May 14 13:31:52 UTC 2025","passed","Wed May 14 13:31:52 UTC 2025","","UI Тесты - Главная страница","",""
"","1","should throw 400 error if userId is missing","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createProduct","",""
"","93","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Wed May 14 13:31:47 UTC 2025","passed","Wed May 14 13:31:47 UTC 2025","","Общие проверки (без авторизации)","",""
"","156","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:31:34 UTC 2025","passed","Wed May 14 13:31:34 UTC 2025","","Негативные сценарии - Регистрация","",""
"","74","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Wed May 14 13:31:28 UTC 2025","passed","Wed May 14 13:31:28 UTC 2025","","GET /products/:id","",""
"","23","should create and save a product with valid data","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createProduct","",""
"","19","should return a user if found","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","findUserByUsername","",""
"","257","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Wed May 14 13:31:25 UTC 2025","passed","Wed May 14 13:31:25 UTC 2025","","GET /auth/logout","",""
"","635","должна корректно выполнять поиск существующего товара","","Wed May 14 13:31:43 UTC 2025","passed","Wed May 14 13:31:44 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","995","должен показывать ошибку при попытке логина с неверным паролем","","Wed May 14 13:31:33 UTC 2025","passed","Wed May 14 13:31:34 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","2","should throw 409 if user with email already exists (duplicate key error from DB)","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createUser","",""
"","83","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 13:31:54 UTC 2025","passed","Wed May 14 13:31:54 UTC 2025","","Страница ""О нас""","",""
"","83","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Wed May 14 13:31:28 UTC 2025","passed","Wed May 14 13:31:28 UTC 2025","","GET /products/:id","",""
"","1","should return null if productId is not a valid ObjectId format","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","getProductById","",""
"","10","should throw 500 error if database save fails for other reasons","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createProduct","",""
"","2","should return null if both username and email are invalid/empty","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","findExistingUser","",""
"","1658","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:31:36 UTC 2025","passed","Wed May 14 13:31:38 UTC 2025","","Негативные сценарии - Регистрация","",""
"","2998","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Wed May 14 13:31:30 UTC 2025","passed","Wed May 14 13:31:33 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","1311","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:31:35 UTC 2025","passed","Wed May 14 13:31:36 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","should return a user if found by username or email","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","findExistingUser","",""
"","1","should return false if plainPassword is not provided","Password Utilities","Wed May 14 13:30:53 UTC 2025","passed","Wed May 14 13:30:53 UTC 2025","","comparePasswords","",""
"","13","should throw 409 if user with username already exists (duplicate key error from DB)","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createUser","",""
"","1","should throw 400 if Mongoose validation fails","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createUser","",""
"","80","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 13:31:54 UTC 2025","passed","Wed May 14 13:31:54 UTC 2025","","Страница ""О нас""","",""
"","98","должна содержать шапку с навигацией","","Wed May 14 13:31:43 UTC 2025","passed","Wed May 14 13:31:43 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","296","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Wed May 14 13:31:47 UTC 2025","passed","Wed May 14 13:31:48 UTC 2025","","Общие проверки (без авторизации)","",""
"","2","should return null if user not found","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","findUserByUsername","",""
"","3","should return a product if found by ID","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","getProductById","",""
"","1611","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:31:38 UTC 2025","passed","Wed May 14 13:31:40 UTC 2025","","Негативные сценарии - Регистрация","",""
"","35","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Wed May 14 13:31:25 UTC 2025","passed","Wed May 14 13:31:25 UTC 2025","","POST /auth/login","",""
"","106","should return false for an incorrect password and hash","Password Utilities","Wed May 14 13:30:53 UTC 2025","passed","Wed May 14 13:30:53 UTC 2025","","comparePasswords","",""
"","1","should return a user if found by username","UserService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","findExistingUser","",""
"","806","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 13:31:40 UTC 2025","passed","Wed May 14 13:31:41 UTC 2025","","Негативные сценарии - Логин","",""
"","145","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Wed May 14 13:31:24 UTC 2025","passed","Wed May 14 13:31:24 UTC 2025","","POST /auth/register","",""
"","3","should throw 400 error if color is missing or empty","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createProduct","",""
"","2","should throw 400 error with details if Mongoose validation fails on save","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","createProduct","",""
"","242","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Wed May 14 13:31:25 UTC 2025","passed","Wed May 14 13:31:25 UTC 2025","","GET /auth/logout","",""
"","755","должна корректно выполнять поиск: не находить несуществующий товар","","Wed May 14 13:31:44 UTC 2025","passed","Wed May 14 13:31:44 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","131","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Wed May 14 13:31:52 UTC 2025","passed","Wed May 14 13:31:52 UTC 2025","","UI Тесты - Главная страница","",""
"","71","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 13:31:54 UTC 2025","passed","Wed May 14 13:31:54 UTC 2025","","Страница ""О нас""","",""
"","118","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Wed May 14 13:31:24 UTC 2025","passed","Wed May 14 13:31:24 UTC 2025","","POST /auth/login","",""
"","35","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Wed May 14 13:31:24 UTC 2025","passed","Wed May 14 13:31:24 UTC 2025","","POST /auth/register","",""
"","105","should return true for a correct password and hash","Password Utilities","Wed May 14 13:30:53 UTC 2025","passed","Wed May 14 13:30:53 UTC 2025","","comparePasswords","",""
"","134","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Wed May 14 13:31:24 UTC 2025","passed","Wed May 14 13:31:25 UTC 2025","","POST /auth/login","",""
"","2","should throw 500 error if database query (findById) fails","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","getProductById","",""
"","33","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Wed May 14 13:31:24 UTC 2025","passed","Wed May 14 13:31:24 UTC 2025","","POST /auth/register","",""
"","1","should return an array of products sorted by createdAt descending","ProductService","Wed May 14 13:30:54 UTC 2025","passed","Wed May 14 13:30:54 UTC 2025","","getAllProducts","",""
