"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return null if user not found","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","findExistingUser","",""
"","96","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 17:24:23 UTC 2025","passed","Wed May 14 17:24:23 UTC 2025","","Страница ""О нас""","",""
"","126","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Wed May 14 17:23:57 UTC 2025","passed","Wed May 14 17:23:57 UTC 2025","","GET /products","",""
"","2","should throw 400 error if userId is missing","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createProduct","",""
"","141","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Wed May 14 17:23:54 UTC 2025","passed","Wed May 14 17:23:54 UTC 2025","","POST /auth/register","",""
"","30","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Wed May 14 17:23:54 UTC 2025","passed","Wed May 14 17:23:54 UTC 2025","","POST /auth/register","",""
"","169","должна отображать шапку с логотипом, навигацией и иконками действий","","Wed May 14 17:24:21 UTC 2025","passed","Wed May 14 17:24:21 UTC 2025","","UI Тесты - Главная страница","",""
"","1","should return null if productId is not a valid ObjectId format","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","getProductById","",""
"","119","должна отображать хотя бы один товар","","Wed May 14 17:24:12 UTC 2025","passed","Wed May 14 17:24:12 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1642","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Wed May 14 17:24:17 UTC 2025","passed","Wed May 14 17:24:19 UTC 2025","","Действия авторизованного пользователя","",""
"","611","должна корректно выполнять поиск существующего товара","","Wed May 14 17:24:12 UTC 2025","passed","Wed May 14 17:24:13 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","3","should return a product if found by ID","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","getProductById","",""
"","27","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Wed May 14 17:23:54 UTC 2025","passed","Wed May 14 17:23:54 UTC 2025","","POST /auth/register","",""
"","2","should throw an error if database query fails","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","findUserByUsername","",""
"","1","should return false if hashedPassword is not provided","Password Utilities","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","comparePasswords","",""
"","319","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Wed May 14 17:24:17 UTC 2025","passed","Wed May 14 17:24:17 UTC 2025","","Общие проверки (без авторизации)","",""
"","148","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 17:24:03 UTC 2025","passed","Wed May 14 17:24:03 UTC 2025","","Негативные сценарии - Регистрация","",""
"","65","должен получать конкретный продукт по ID","API Продуктов - /products","Wed May 14 17:23:57 UTC 2025","passed","Wed May 14 17:23:57 UTC 2025","","GET /products/:id","",""
"","218","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Wed May 14 17:23:55 UTC 2025","passed","Wed May 14 17:23:55 UTC 2025","","GET /auth/logout","",""
"","2","should create and save a new user successfully","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createUser","",""
"","1274","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 17:24:05 UTC 2025","passed","Wed May 14 17:24:06 UTC 2025","","Негативные сценарии - Регистрация","",""
"","155","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Wed May 14 17:23:54 UTC 2025","passed","Wed May 14 17:23:54 UTC 2025","","POST /auth/register","",""
"","2","should use undefined for designImage if not provided and save is successful","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createProduct","",""
"","67","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 17:24:23 UTC 2025","passed","Wed May 14 17:24:23 UTC 2025","","Страница ""О нас""","",""
"","1073","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 17:24:03 UTC 2025","passed","Wed May 14 17:24:05 UTC 2025","","Негативные сценарии - Регистрация","",""
"","63","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Wed May 14 17:23:57 UTC 2025","passed","Wed May 14 17:23:57 UTC 2025","","GET /products/:id","",""
"","1","should return an empty array if no products are found","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","getAllProducts","",""
"","2","should throw 400 error if color is missing or empty","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createProduct","",""
"","2","should throw 500 error if database query (findById) fails","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","getProductById","",""
"","1","should return a user if found by username or email","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","findExistingUser","",""
"","116","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Wed May 14 17:23:55 UTC 2025","passed","Wed May 14 17:23:55 UTC 2025","","POST /auth/login","",""
"","8","should throw 500 error if database save fails for other reasons","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createProduct","",""
"","92","должна отображать главный баннер с заголовком, текстом и кнопкой","","Wed May 14 17:24:21 UTC 2025","passed","Wed May 14 17:24:21 UTC 2025","","UI Тесты - Главная страница","",""
"","1","should return a user if found by username","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","findExistingUser","",""
"","533","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Wed May 14 17:24:17 UTC 2025","passed","Wed May 14 17:24:17 UTC 2025","","Общие проверки (без авторизации)","",""
"","65","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Wed May 14 17:23:57 UTC 2025","passed","Wed May 14 17:23:57 UTC 2025","","GET /products/:id","",""
"","11","should return null if user not found","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","findUserByUsername","",""
"","3","should return null if username is empty or not a string","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","findUserByUsername","",""
"","2","should return null if product is not found by ID","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","getProductById","",""
"","1556","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 17:24:08 UTC 2025","passed","Wed May 14 17:24:09 UTC 2025","","Негативные сценарии - Регистрация","",""
"","2","should throw 400 error with details if Mongoose validation fails on save","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","createProduct","",""
"","1","should return a user if found by email","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","findExistingUser","",""
"","1","should return an array of products sorted by createdAt descending","ProductService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","getAllProducts","",""
"","1","should return null if both username and email are invalid/empty","UserService","Wed May 14 17:23:33 UTC 2025","passed","Wed May 14 17:23:33 UTC 2025","","findExistingUser","",""
"","27","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Wed May 14 17:23:55 UTC 2025","passed","Wed May 14 17:23:55 UTC 2025","","POST /auth/login","",""
"","76","должна отображать подвал (footer) с текстом авторских прав","","Wed May 14 17:24:21 UTC 2025","passed","Wed May 14 17:24:21 UTC 2025","","UI Тесты - Главная страница","",""
"","231","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Wed May 14 17:23:55 UTC 2025","passed","Wed May 14 17:23:55 UTC 2025","","GET /auth/logout","",""
"","28","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Wed May 14 17:23:54 UTC 2025","passed","Wed May 14 17:23:54 UTC 2025","","POST /auth/register","",""
