"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","728","должна корректно выполнять поиск: не находить несуществующий товар","","Sat May 17 18:59:53 UTC 2025","passed","Sat May 17 18:59:54 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","30","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Sat May 17 18:59:35 UTC 2025","passed","Sat May 17 18:59:35 UTC 2025","","POST /auth/login","",""
"","294","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:59:57 UTC 2025","passed","Sat May 17 18:59:57 UTC 2025","","Общие проверки (без авторизации)","",""
"","2","должен возвращать null, если пользователь не найден по имени","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","findUserByUsername","",""
"","77","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 19:00:06 UTC 2025","passed","Sat May 17 19:00:06 UTC 2025","","Страница ""О нас""","",""
"","113","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Sat May 17 18:59:35 UTC 2025","passed","Sat May 17 18:59:35 UTC 2025","","POST /auth/login","",""
"","110","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Sat May 17 19:00:03 UTC 2025","passed","Sat May 17 19:00:03 UTC 2025","","UI Тесты - Главная страница","",""
"","1","должен отображать ошибку 400 при ошибке валидации Mongoose","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","createUser","",""
"","139","должна отображать шапку с логотипом, навигацией и иконками действий","","Sat May 17 19:00:03 UTC 2025","passed","Sat May 17 19:00:03 UTC 2025","","UI Тесты - Главная страница","",""
"","62","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 19:00:05 UTC 2025","passed","Sat May 17 19:00:05 UTC 2025","","Страница ""О нас""","",""
"","75","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 19:00:05 UTC 2025","passed","Sat May 17 19:00:05 UTC 2025","","Страница ""О нас""","",""
"","2946","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Sat May 17 18:59:40 UTC 2025","passed","Sat May 17 18:59:43 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","1","должен возвращать пользователя, если он найден по имени пользователя или email","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","findExistingUser","",""
"","1273","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:59:45 UTC 2025","passed","Sat May 17 18:59:46 UTC 2025","","Негативные сценарии - Регистрация","",""
"","242","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Sat May 17 18:59:36 UTC 2025","passed","Sat May 17 18:59:36 UTC 2025","","GET /auth/logout","",""
"","34","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Sat May 17 18:59:35 UTC 2025","passed","Sat May 17 18:59:35 UTC 2025","","POST /auth/register","",""
"","40","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Sat May 17 18:59:35 UTC 2025","passed","Sat May 17 18:59:35 UTC 2025","","POST /auth/login","",""
"","41","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Sat May 17 18:59:34 UTC 2025","passed","Sat May 17 18:59:34 UTC 2025","","POST /auth/register","",""
"","3402","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:59:58 UTC 2025","passed","Sat May 17 19:00:01 UTC 2025","","Действия авторизованного пользователя","",""
"","16","должен отображать ошибку 500 при других ошибках сохранения в БД","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","createUser","",""
"","2","должен выбрасывать ошибку 500 при сбое запроса findById к БД","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","getProductById","",""
"","1","должна возвращать false, если открытый пароль не предоставлен","Password Utilities","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","comparePasswords","",""
"","1","должен возвращать пользователя, если он найден по email","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","findExistingUser","",""
"","31","должен создавать и сохранять продукт с валидными данными","ProductService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","createProduct","",""
"","140","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Sat May 17 18:59:38 UTC 2025","passed","Sat May 17 18:59:38 UTC 2025","","GET /products","",""
"","388","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:59:57 UTC 2025","passed","Sat May 17 18:59:57 UTC 2025","","Общие проверки (без авторизации)","",""
"","136","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Sat May 17 18:59:35 UTC 2025","passed","Sat May 17 18:59:35 UTC 2025","","POST /auth/login","",""
"","27","должен возвращать пользователя, если он найден по имени","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","findUserByUsername","",""
"","4","должен успешно создавать и сохранять нового пользователя","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","createUser","",""
"","36","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Sat May 17 18:59:35 UTC 2025","passed","Sat May 17 18:59:35 UTC 2025","","POST /auth/register","",""
"","1","должен отображать ошибку, если запрос к базе данных завершился неудачно","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","findUserByUsername","",""
"","64","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Sat May 17 18:59:38 UTC 2025","passed","Sat May 17 18:59:38 UTC 2025","","GET /products/:id","",""
"","76","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Sat May 17 18:59:38 UTC 2025","passed","Sat May 17 18:59:38 UTC 2025","","GET /products/:id","",""
"","206","должна отображать главный баннер с заголовком, текстом и кнопкой","","Sat May 17 19:00:03 UTC 2025","passed","Sat May 17 19:00:03 UTC 2025","","UI Тесты - Главная страница","",""
"","2","должен возвращать массив продуктов, отсортированных по дате создания(убывание)","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","getAllProducts","",""
"","140","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:59:51 UTC 2025","passed","Sat May 17 18:59:51 UTC 2025","","Негативные сценарии - Логин","",""
"","3","должен отображать ошибку 400, если отсутствует цвет","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","createProduct","",""
"","118","должна отображать хотя бы один товар","","Sat May 17 18:59:52 UTC 2025","passed","Sat May 17 18:59:53 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","3","должен возвращать продукт, если он найден по ID","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","getProductById","",""
"","1061","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:59:44 UTC 2025","passed","Sat May 17 18:59:45 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","должен возвращать null, если пользователь не найден","UserService","Sat May 17 18:59:23 UTC 2025","passed","Sat May 17 18:59:23 UTC 2025","","findExistingUser","",""
"","1597","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:59:47 UTC 2025","passed","Sat May 17 18:59:48 UTC 2025","","Негативные сценарии - Регистрация","",""
"","148","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:59:44 UTC 2025","passed","Sat May 17 18:59:44 UTC 2025","","Негативные сценарии - Регистрация","",""
"","34","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Sat May 17 18:59:35 UTC 2025","passed","Sat May 17 18:59:35 UTC 2025","","POST /auth/login","",""
"","1","должен возвращать null, если ID продукта имеет невалидный формат","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","getProductById","",""
"","1","должен возвращать null, если продукт не найден по ID","ProductService","Sat May 17 18:59:24 UTC 2025","passed","Sat May 17 18:59:24 UTC 2025","","getProductById","",""
"","780","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:59:50 UTC 2025","passed","Sat May 17 18:59:51 UTC 2025","","Негативные сценарии - Логин","",""
"","91","должна содержать шапку с навигацией","","Sat May 17 18:59:53 UTC 2025","passed","Sat May 17 18:59:53 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","173","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Sat May 17 18:59:34 UTC 2025","passed","Sat May 17 18:59:34 UTC 2025","","POST /auth/register","",""
"","73","должен получать конкретный продукт по ID","API Продуктов - /products","Sat May 17 18:59:38 UTC 2025","passed","Sat May 17 18:59:38 UTC 2025","","GET /products/:id","",""
