"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","должна возвращать false, если открытый пароль не предоставлен","Password Utilities","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","comparePasswords","",""
"","75","должна отображать подвал (footer) с текстом авторских прав","","Sat May 17 18:46:33 UTC 2025","passed","Sat May 17 18:46:33 UTC 2025","","UI Тесты - Главная страница","",""
"","75","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:46:35 UTC 2025","passed","Sat May 17 18:46:35 UTC 2025","","Страница ""О нас""","",""
"","2","должен отображать ошибку 400 при ошибке валидации Mongoose","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createProduct","",""
"","230","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Sat May 17 18:45:55 UTC 2025","passed","Sat May 17 18:45:55 UTC 2025","","GET /auth/logout","",""
"","141","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Sat May 17 18:45:54 UTC 2025","passed","Sat May 17 18:45:54 UTC 2025","","POST /auth/register","",""
"","973","должен показывать ошибку при попытке логина с неверным паролем","","Sat May 17 18:46:02 UTC 2025","passed","Sat May 17 18:46:03 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","9","должен отображать ошибку 500 при других ошибках сохранения в БД","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createUser","",""
"","1615","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:46:06 UTC 2025","passed","Sat May 17 18:46:07 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","должен отображать ошибку 409, если пользователь с таким email уже существует","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createUser","",""
"","70","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:46:35 UTC 2025","passed","Sat May 17 18:46:35 UTC 2025","","Страница ""О нас""","",""
"","1","должен отображать ошибку 400 при ошибке валидации Mongoose","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createUser","",""
"","28","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Sat May 17 18:45:55 UTC 2025","passed","Sat May 17 18:45:55 UTC 2025","","POST /auth/login","",""
"","2","должен выбрасывать ошибку 500 при сбое запроса find/sort к БД","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","getAllProducts","",""
"","32","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Sat May 17 18:45:54 UTC 2025","passed","Sat May 17 18:45:54 UTC 2025","","POST /auth/register","",""
"","114","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Sat May 17 18:46:33 UTC 2025","passed","Sat May 17 18:46:33 UTC 2025","","UI Тесты - Главная страница","",""
"","161","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:46:03 UTC 2025","passed","Sat May 17 18:46:03 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","должен возвращать null, если пользователь не найден","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","findExistingUser","",""
"","615","должна корректно выполнять поиск существующего товара","","Sat May 17 18:46:12 UTC 2025","passed","Sat May 17 18:46:13 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","138","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:46:10 UTC 2025","passed","Sat May 17 18:46:10 UTC 2025","","Негативные сценарии - Логин","",""
"","11","должен отображать ошибку 500 при других ошибках сохранения в БД","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createProduct","",""
"","2864","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Sat May 17 18:45:59 UTC 2025","passed","Sat May 17 18:46:02 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","29","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Sat May 17 18:45:54 UTC 2025","passed","Sat May 17 18:45:54 UTC 2025","","POST /auth/register","",""
"","2","должен возвращать массив продуктов, отсортированных по дате создания(убывание)","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","getAllProducts","",""
"","723","должна корректно выполнять поиск: не находить несуществующий товар","","Sat May 17 18:46:13 UTC 2025","passed","Sat May 17 18:46:14 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","521","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:46:27 UTC 2025","passed","Sat May 17 18:46:28 UTC 2025","","Общие проверки (без авторизации)","",""
"","1097","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:46:03 UTC 2025","passed","Sat May 17 18:46:04 UTC 2025","","Негативные сценарии - Регистрация","",""
"","88","должна отображать главный баннер с заголовком, текстом и кнопкой","","Sat May 17 18:46:33 UTC 2025","passed","Sat May 17 18:46:33 UTC 2025","","UI Тесты - Главная страница","",""
"","120","должна отображать хотя бы один товар","","Sat May 17 18:46:12 UTC 2025","passed","Sat May 17 18:46:12 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","143","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Sat May 17 18:45:54 UTC 2025","passed","Sat May 17 18:45:54 UTC 2025","","POST /auth/register","",""
"","103","должна возвращать true для правильного пароля и хеша","Password Utilities","Sat May 17 18:45:33 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","comparePasswords","",""
"","79","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:46:35 UTC 2025","passed","Sat May 17 18:46:35 UTC 2025","","Страница ""О нас""","",""
"","1","должен отображать ошибку 400, если отсутствуют обязательные поля","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createUser","",""
"","0","должен возвращать пользователя, если он найден по имени пользователя или email","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","findExistingUser","",""
"","779","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:46:09 UTC 2025","passed","Sat May 17 18:46:10 UTC 2025","","Негативные сценарии - Логин","",""
"","3","должен использовать undefined для designImage, если он не предоставлен и сохранен успешно","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createProduct","",""
"","3","должен отображать ошибку 400, если отсутствует цвет","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createProduct","",""
"","67","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Sat May 17 18:45:57 UTC 2025","passed","Sat May 17 18:45:57 UTC 2025","","GET /products/:id","",""
"","1","должен возвращать пользователя, если он найден по имени пользователя","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","findExistingUser","",""
"","1","должен возвращать null, если имя пользователя пустое или не строка","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","findUserByUsername","",""
"","103","должна возвращать false для неверного пароля и хеша","Password Utilities","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","comparePasswords","",""
"","1","должен отображать ошибку 409, если пользователь с таким именем уже существует","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createUser","",""
"","1","должен возвращать null, если ID продукта имеет невалидный формат","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","getProductById","",""
"","58","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Sat May 17 18:45:57 UTC 2025","passed","Sat May 17 18:45:57 UTC 2025","","GET /products/:id","",""
"","90","должна содержать шапку с навигацией","","Sat May 17 18:46:12 UTC 2025","passed","Sat May 17 18:46:12 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","должен возвращать null, если продукт не найден по ID","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","getProductById","",""
"","819","должна отображать все товары после очистки поля поиска","","Sat May 17 18:46:14 UTC 2025","passed","Sat May 17 18:46:14 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","119","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Sat May 17 18:46:33 UTC 2025","passed","Sat May 17 18:46:33 UTC 2025","","UI Тесты - Главная страница","",""
"","1","должен возвращать пользователя, если он найден по email","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","findExistingUser","",""
"","84","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:46:27 UTC 2025","passed","Sat May 17 18:46:27 UTC 2025","","Общие проверки (без авторизации)","",""
"","1","должен возвращать null, если пользователь не найден по имени","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","findUserByUsername","",""
"","128","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Sat May 17 18:45:57 UTC 2025","passed","Sat May 17 18:45:57 UTC 2025","","GET /products","",""
"","89","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 17 18:46:35 UTC 2025","passed","Sat May 17 18:46:35 UTC 2025","","Страница ""О нас""","",""
"","1562","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:46:08 UTC 2025","passed","Sat May 17 18:46:09 UTC 2025","","Негативные сценарии - Регистрация","",""
"","68","должен получать конкретный продукт по ID","API Продуктов - /products","Sat May 17 18:45:57 UTC 2025","passed","Sat May 17 18:45:57 UTC 2025","","GET /products/:id","",""
"","1","должен возвращать null, если имя пользователя и email неверны/пусты","UserService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","findExistingUser","",""
"","171","должна отображать шапку с логотипом, навигацией и иконками действий","","Sat May 17 18:46:33 UTC 2025","passed","Sat May 17 18:46:33 UTC 2025","","UI Тесты - Главная страница","",""
"","28","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Sat May 17 18:45:54 UTC 2025","passed","Sat May 17 18:45:54 UTC 2025","","POST /auth/register","",""
"","281","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:46:27 UTC 2025","passed","Sat May 17 18:46:27 UTC 2025","","Общие проверки (без авторизации)","",""
"","2","должен отображать ошибку 400, если отсутствует ID пользователя","ProductService","Sat May 17 18:45:34 UTC 2025","passed","Sat May 17 18:45:34 UTC 2025","","createProduct","",""
