"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should throw 500 error if database query (find or sort) fails","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","getAllProducts","",""
"","31","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Wed May 14 16:37:04 UTC 2025","passed","Wed May 14 16:37:04 UTC 2025","","POST /auth/register","",""
"","126","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Wed May 14 16:37:07 UTC 2025","passed","Wed May 14 16:37:07 UTC 2025","","GET /products","",""
"","74","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 16:37:33 UTC 2025","passed","Wed May 14 16:37:33 UTC 2025","","Страница ""О нас""","",""
"","3","should return null if user not found","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","findUserByUsername","",""
"","27","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Wed May 14 16:37:05 UTC 2025","passed","Wed May 14 16:37:05 UTC 2025","","POST /auth/login","",""
"","33","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Wed May 14 16:37:04 UTC 2025","passed","Wed May 14 16:37:04 UTC 2025","","POST /auth/register","",""
"","3","should create and save a new user successfully","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createUser","",""
"","93","должна успешно загружаться и содержать правильный заголовок","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 16:37:33 UTC 2025","passed","Wed May 14 16:37:33 UTC 2025","","Страница ""О нас""","",""
"","2","should return false if plainPassword is not provided","Password Utilities","Wed May 14 16:36:47 UTC 2025","passed","Wed May 14 16:36:47 UTC 2025","","comparePasswords","",""
"","92","should return false for an incorrect password and hash","Password Utilities","Wed May 14 16:36:47 UTC 2025","passed","Wed May 14 16:36:47 UTC 2025","","comparePasswords","",""
"","33","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Wed May 14 16:37:05 UTC 2025","passed","Wed May 14 16:37:05 UTC 2025","","POST /auth/login","",""
"","135","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Wed May 14 16:37:04 UTC 2025","passed","Wed May 14 16:37:04 UTC 2025","","POST /auth/register","",""
"","783","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:37:19 UTC 2025","passed","Wed May 14 16:37:20 UTC 2025","","Негативные сценарии - Логин","",""
"","1083","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:37:13 UTC 2025","passed","Wed May 14 16:37:14 UTC 2025","","Негативные сценарии - Регистрация","",""
"","224","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Wed May 14 16:37:05 UTC 2025","passed","Wed May 14 16:37:05 UTC 2025","","GET /auth/logout","",""
"","111","должна отображать хотя бы один товар","","Wed May 14 16:37:22 UTC 2025","passed","Wed May 14 16:37:22 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","231","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Wed May 14 16:37:05 UTC 2025","passed","Wed May 14 16:37:05 UTC 2025","","GET /auth/logout","",""
"","66","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 16:37:33 UTC 2025","passed","Wed May 14 16:37:33 UTC 2025","","Страница ""О нас""","",""
"","110","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Wed May 14 16:37:04 UTC 2025","passed","Wed May 14 16:37:04 UTC 2025","","POST /auth/login","",""
"","2","should return a user if found by username","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","findExistingUser","",""
"","2","should throw 400 error if userId is missing","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createProduct","",""
"","121","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Wed May 14 16:37:04 UTC 2025","passed","Wed May 14 16:37:05 UTC 2025","","POST /auth/login","",""
"","68","должна отображать подвал (footer) с текстом авторских прав","","Wed May 14 16:37:31 UTC 2025","passed","Wed May 14 16:37:31 UTC 2025","","UI Тесты - Главная страница","",""
"","139","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:37:20 UTC 2025","passed","Wed May 14 16:37:20 UTC 2025","","Негативные сценарии - Логин","",""
"","60","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Wed May 14 16:37:07 UTC 2025","passed","Wed May 14 16:37:07 UTC 2025","","GET /products/:id","",""
"","1","should throw an error if database query fails","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","findExistingUser","",""
"","28","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Wed May 14 16:37:05 UTC 2025","passed","Wed May 14 16:37:05 UTC 2025","","POST /auth/login","",""
"","84","должна отображать главный баннер с заголовком, текстом и кнопкой","","Wed May 14 16:37:31 UTC 2025","passed","Wed May 14 16:37:31 UTC 2025","","UI Тесты - Главная страница","",""
"","102","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Wed May 14 16:37:26 UTC 2025","passed","Wed May 14 16:37:26 UTC 2025","","Общие проверки (без авторизации)","",""
"","1","should throw 400 if required fields are missing (e.g., password)","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createUser","",""
"","28","should return a user if found","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","findUserByUsername","",""
"","1646","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Wed May 14 16:37:27 UTC 2025","passed","Wed May 14 16:37:29 UTC 2025","","Действия авторизованного пользователя","",""
"","1","should return an array of products sorted by createdAt descending","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","getAllProducts","",""
"","289","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Wed May 14 16:37:26 UTC 2025","passed","Wed May 14 16:37:27 UTC 2025","","Общие проверки (без авторизации)","",""
"","2","should throw 400 error with details if Mongoose validation fails on save","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createProduct","",""
"","23","should create and save a product with valid data","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createProduct","",""
"","31","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Wed May 14 16:37:04 UTC 2025","passed","Wed May 14 16:37:04 UTC 2025","","POST /auth/register","",""
"","87","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Wed May 14 16:37:30 UTC 2025","passed","Wed May 14 16:37:31 UTC 2025","","UI Тесты - Главная страница","",""
"","994","должен показывать ошибку при попытке логина с неверным паролем","","Wed May 14 16:37:12 UTC 2025","passed","Wed May 14 16:37:13 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","729","должна корректно выполнять поиск: не находить несуществующий товар","","Wed May 14 16:37:23 UTC 2025","passed","Wed May 14 16:37:23 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","should return a user if found by email","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","findExistingUser","",""
"","78","должна содержать навигационное меню и ссылки в шапке","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 16:37:33 UTC 2025","passed","Wed May 14 16:37:33 UTC 2025","","Страница ""О нас""","",""
"","3012","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Wed May 14 16:37:09 UTC 2025","passed","Wed May 14 16:37:12 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","1","should return null if user not found","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","findExistingUser","",""
"","3","should throw an error if database query fails","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","findUserByUsername","",""
"","142","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Wed May 14 16:37:04 UTC 2025","passed","Wed May 14 16:37:04 UTC 2025","","POST /auth/register","",""
"","173","должна отображать шапку с логотипом, навигацией и иконками действий","","Wed May 14 16:37:31 UTC 2025","passed","Wed May 14 16:37:31 UTC 2025","","UI Тесты - Главная страница","",""
"","66","должен получать конкретный продукт по ID","API Продуктов - /products","Wed May 14 16:37:07 UTC 2025","passed","Wed May 14 16:37:07 UTC 2025","","GET /products/:id","",""
"","2","should use undefined for designImage if not provided and save is successful","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createProduct","",""
"","1","should return null if product is not found by ID","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","getProductById","",""
"","1","should return an empty array if no products are found","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","getAllProducts","",""
"","1","should return null if both username and email are invalid/empty","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","findExistingUser","",""
"","2","should return a user if found by username or email","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","findExistingUser","",""
"","7","should return null if username is empty or not a string","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","findUserByUsername","",""
"","157","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Wed May 14 16:37:03 UTC 2025","passed","Wed May 14 16:37:04 UTC 2025","","POST /auth/register","",""
"","12","should throw 500 error if database save fails for other reasons","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createProduct","",""
"","97","должна содержать шапку с навигацией","","Wed May 14 16:37:22 UTC 2025","passed","Wed May 14 16:37:22 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","157","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:37:13 UTC 2025","passed","Wed May 14 16:37:13 UTC 2025","","Негативные сценарии - Регистрация","",""
"","619","должна корректно выполнять поиск существующего товара","","Wed May 14 16:37:22 UTC 2025","passed","Wed May 14 16:37:23 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","523","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Wed May 14 16:37:27 UTC 2025","passed","Wed May 14 16:37:27 UTC 2025","","Общие проверки (без авторизации)","",""
"","1","should throw 400 if Mongoose validation fails","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createUser","",""
"","1","should return null if productId is not a valid ObjectId format","ProductService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","getProductById","",""
"","1","should throw 409 if user with username already exists (duplicate key error from DB)","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createUser","",""
"","31","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Wed May 14 16:37:04 UTC 2025","passed","Wed May 14 16:37:04 UTC 2025","","POST /auth/register","",""
"","10","should throw 500 for other database errors during save","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createUser","",""
"","2","should throw 409 if user with email already exists (duplicate key error from DB)","UserService","Wed May 14 16:36:48 UTC 2025","passed","Wed May 14 16:36:48 UTC 2025","","createUser","",""
