"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return null if product is not found by ID","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","getProductById","",""
"","61","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 16:30:02 UTC 2025","passed","Wed May 14 16:30:02 UTC 2025","","Страница ""О нас""","",""
"","98","should return true for a correct password and hash","Password Utilities","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","comparePasswords","",""
"","1","should throw 400 if required fields are missing (e.g., password)","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createUser","",""
"","2","should throw an error if database query fails","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","findUserByUsername","",""
"","1","should throw 400 error if userId is missing","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createProduct","",""
"","2","should throw 409 if user with username already exists (duplicate key error from DB)","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createUser","",""
"","809","должна отображать все товары после очистки поля поиска","","Wed May 14 16:29:53 UTC 2025","passed","Wed May 14 16:29:54 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","32","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Wed May 14 16:29:34 UTC 2025","passed","Wed May 14 16:29:35 UTC 2025","","POST /auth/login","",""
"","1609","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:29:45 UTC 2025","passed","Wed May 14 16:29:47 UTC 2025","","Негативные сценарии - Регистрация","",""
"","31","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Wed May 14 16:29:34 UTC 2025","passed","Wed May 14 16:29:34 UTC 2025","","POST /auth/register","",""
"","95","должна содержать шапку с навигацией","","Wed May 14 16:29:51 UTC 2025","passed","Wed May 14 16:29:52 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","138","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:29:49 UTC 2025","passed","Wed May 14 16:29:50 UTC 2025","","Негативные сценарии - Логин","",""
"","533","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Wed May 14 16:29:56 UTC 2025","passed","Wed May 14 16:29:57 UTC 2025","","Общие проверки (без авторизации)","",""
"","30","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Wed May 14 16:29:34 UTC 2025","passed","Wed May 14 16:29:34 UTC 2025","","POST /auth/register","",""
"","79","должна отображать главный баннер с заголовком, текстом и кнопкой","","Wed May 14 16:30:00 UTC 2025","passed","Wed May 14 16:30:00 UTC 2025","","UI Тесты - Главная страница","",""
"","1","should return a user if found by username","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","findExistingUser","",""
"","69","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Wed May 14 16:29:37 UTC 2025","passed","Wed May 14 16:29:37 UTC 2025","","GET /products/:id","",""
"","961","должен показывать ошибку при попытке логина с неверным паролем","","Wed May 14 16:29:42 UTC 2025","passed","Wed May 14 16:29:43 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","77","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Wed May 14 16:30:02 UTC 2025","passed","Wed May 14 16:30:02 UTC 2025","","Страница ""О нас""","",""
"","77","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Wed May 14 16:30:00 UTC 2025","passed","Wed May 14 16:30:00 UTC 2025","","UI Тесты - Главная страница","",""
"","68","должен получать конкретный продукт по ID","API Продуктов - /products","Wed May 14 16:29:37 UTC 2025","passed","Wed May 14 16:29:37 UTC 2025","","GET /products/:id","",""
"","781","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:29:49 UTC 2025","passed","Wed May 14 16:29:49 UTC 2025","","Негативные сценарии - Логин","",""
"","121","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Wed May 14 16:29:34 UTC 2025","passed","Wed May 14 16:29:34 UTC 2025","","POST /auth/login","",""
"","78","должна отображать подвал (footer) с текстом авторских прав","","Wed May 14 16:30:00 UTC 2025","passed","Wed May 14 16:30:00 UTC 2025","","UI Тесты - Главная страница","",""
"","4","should create and save a new user successfully","UserService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createUser","",""
"","1065","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Wed May 14 16:29:43 UTC 2025","passed","Wed May 14 16:29:44 UTC 2025","","Негативные сценарии - Регистрация","",""
"","60","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Wed May 14 16:29:37 UTC 2025","passed","Wed May 14 16:29:37 UTC 2025","","GET /products/:id","",""
"","30","should create and save a product with valid data","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","createProduct","",""
"","1","should return null if productId is not a valid ObjectId format","ProductService","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","getProductById","",""
"","1624","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Wed May 14 16:29:57 UTC 2025","passed","Wed May 14 16:29:58 UTC 2025","","Действия авторизованного пользователя","",""
"","95","should return false for an incorrect password and hash","Password Utilities","Wed May 14 16:29:16 UTC 2025","passed","Wed May 14 16:29:16 UTC 2025","","comparePasswords","",""
"","165","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Wed May 14 16:29:33 UTC 2025","passed","Wed May 14 16:29:33 UTC 2025","","POST /auth/register","",""
