"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","должен возвращать null, если ID продукта имеет невалидный формат","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","getProductById","",""
"","126","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Sat May 17 18:30:54 UTC 2025","passed","Sat May 17 18:30:55 UTC 2025","","GET /products","",""
"","1","должен выбрасывать ошибку 500 при сбое запроса find/sort к БД","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","getAllProducts","",""
"","35","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Sat May 17 18:30:52 UTC 2025","passed","Sat May 17 18:30:52 UTC 2025","","POST /auth/login","",""
"","1","должен возвращать пустой массив, если продукты не найдены","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","getAllProducts","",""
"","2","должен использовать undefined для designImage, если он не предоставлен и сохранен успешно","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createProduct","",""
"","120","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Sat May 17 18:31:45 UTC 2025","passed","Sat May 17 18:31:45 UTC 2025","","UI Тесты - Главная страница","",""
"","783","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:31:17 UTC 2025","passed","Sat May 17 18:31:17 UTC 2025","","Негативные сценарии - Логин","",""
"","2","должен отображать ошибку 400 при ошибке валидации Mongoose","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createUser","",""
"","25","должен возвращать пользователя, если он найден по имени","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","findUserByUsername","",""
"","2","должен возвращать null, если пользователь не найден по имени","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","findUserByUsername","",""
"","33","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Sat May 17 18:30:52 UTC 2025","passed","Sat May 17 18:30:52 UTC 2025","","POST /auth/login","",""
"","742","должна корректно выполнять поиск: не находить несуществующий товар","","Sat May 17 18:31:21 UTC 2025","passed","Sat May 17 18:31:21 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","117","должна отображать хотя бы один товар","","Sat May 17 18:31:20 UTC 2025","passed","Sat May 17 18:31:20 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","должен отображать ошибку, если запрос к базе данных завершился неудачно","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","findUserByUsername","",""
"","69","должен возвращать 404, если продукт с таким ID не найден (но ID валиден)","API Продуктов - /products","Sat May 17 18:30:55 UTC 2025","passed","Sat May 17 18:30:55 UTC 2025","","GET /products/:id","",""
"","31","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Sat May 17 18:30:52 UTC 2025","passed","Sat May 17 18:30:52 UTC 2025","","POST /auth/register","",""
"","138","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Sat May 17 18:30:51 UTC 2025","passed","Sat May 17 18:30:51 UTC 2025","","POST /auth/register","",""
"","7","должен отображать ошибку 500 при других ошибках сохранения в БД","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createProduct","",""
"","179","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:31:18 UTC 2025","passed","Sat May 17 18:31:18 UTC 2025","","Негативные сценарии - Логин","",""
"","40","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Sat May 17 18:30:52 UTC 2025","passed","Sat May 17 18:30:52 UTC 2025","","POST /auth/register","",""
"","35","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Sat May 17 18:30:52 UTC 2025","passed","Sat May 17 18:30:52 UTC 2025","","POST /auth/register","",""
"","136","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Sat May 17 18:30:52 UTC 2025","passed","Sat May 17 18:30:52 UTC 2025","","POST /auth/login","",""
"","1640","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:31:13 UTC 2025","passed","Sat May 17 18:31:15 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","должен возвращать массив продуктов, отсортированных по дате создания(убывание)","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","getAllProducts","",""
"","137","должна отображать главный баннер с заголовком, текстом и кнопкой","","Sat May 17 18:31:45 UTC 2025","passed","Sat May 17 18:31:45 UTC 2025","","UI Тесты - Главная страница","",""
"","4403","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:31:35 UTC 2025","failed","Sat May 17 18:31:39 UTC 2025","","Общие проверки (без авторизации)","",""
"","1","должна возвращать false, если открытый пароль не предоставлен","Password Utilities","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","comparePasswords","",""
"","2","должен возвращать пользователя, если он найден по email","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","findExistingUser","",""
"","626","должна корректно выполнять поиск существующего товара","","Sat May 17 18:31:20 UTC 2025","passed","Sat May 17 18:31:21 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","должен возвращать пользователя, если он найден по имени пользователя или email","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","findExistingUser","",""
"","32","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Sat May 17 18:30:51 UTC 2025","passed","Sat May 17 18:30:51 UTC 2025","","POST /auth/register","",""
"","1","должен возвращать null, если продукт не найден по ID","ProductService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","getProductById","",""
"","101","должна возвращать false для неверного пароля и хеша","Password Utilities","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","comparePasswords","",""
"","100","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:31:34 UTC 2025","passed","Sat May 17 18:31:35 UTC 2025","","Общие проверки (без авторизации)","",""
"","2","должен отображать ошибку 400, если отсутствуют обязательные поля","UserService","Sat May 17 18:30:40 UTC 2025","passed","Sat May 17 18:30:40 UTC 2025","","createUser","",""
"","1298","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:31:12 UTC 2025","passed","Sat May 17 18:31:13 UTC 2025","","Негативные сценарии - Регистрация","",""
"","989","должен показывать ошибку при попытке логина с неверным паролем","","Sat May 17 18:31:10 UTC 2025","passed","Sat May 17 18:31:11 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","95","должна содержать шапку с навигацией","","Sat May 17 18:31:20 UTC 2025","passed","Sat May 17 18:31:20 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","116","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Sat May 17 18:30:52 UTC 2025","passed","Sat May 17 18:30:52 UTC 2025","","POST /auth/login","",""
