"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","должна отображать секцию ""Популярные товары"" с заголовком и товарами","","Sat May 10 22:23:00 UTC 2025","passed","Sat May 10 22:23:00 UTC 2025","","UI Тесты - Главная страница","",""
"","70","должен получать конкретный продукт по ID","API Продуктов - /products","Sat May 10 22:22:36 UTC 2025","passed","Sat May 10 22:22:36 UTC 2025","","GET /products/:id","",""
"","104","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Sat May 10 22:22:59 UTC 2025","passed","Sat May 10 22:22:59 UTC 2025","","UI Тесты - Главная страница","",""
"","104","должна отображать хотя бы один товар","","Sat May 10 22:22:50 UTC 2025","passed","Sat May 10 22:22:51 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","777","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:22:48 UTC 2025","passed","Sat May 10 22:22:49 UTC 2025","","Негативные сценарии - Логин","",""
"","69","должна отображать подвал (footer) с текстом авторских прав","","Sat May 10 22:23:00 UTC 2025","passed","Sat May 10 22:23:00 UTC 2025","","UI Тесты - Главная страница","",""
"","1","should return false if hashedPassword is not provided","Password Utilities","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","comparePasswords","",""
"","136","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Sat May 10 22:22:33 UTC 2025","passed","Sat May 10 22:22:33 UTC 2025","","POST /auth/register","",""
"","2","should throw an error if database query fails","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","findUserByUsername","",""
"","29","should return a user if found","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","findUserByUsername","",""
"","31","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Sat May 10 22:22:34 UTC 2025","passed","Sat May 10 22:22:34 UTC 2025","","POST /auth/login","",""
"","9","should throw 500 for other database errors during save","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createUser","",""
"","528","должна добавлять текст в область предпросмотра","UI Тесты - Страница Конструктора (с POM)","Sat May 10 22:22:55 UTC 2025","passed","Sat May 10 22:22:56 UTC 2025","","Общие проверки (без авторизации)","",""
"","1069","должен показывать ошибку, если поле ""Подтвердите пароль"" пустое, а поле ""Пароль"" заполнено","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:22:42 UTC 2025","passed","Sat May 10 22:22:43 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","should return a user if found by email","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","findExistingUser","",""
"","1","should throw an error if database query fails","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","findExistingUser","",""
"","1603","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:22:45 UTC 2025","passed","Sat May 10 22:22:46 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","should return an empty array if no products are found","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","getAllProducts","",""
"","1","should throw 400 if required fields are missing (e.g., password)","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createUser","",""
"","8","should throw 500 error if database save fails for other reasons","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createProduct","",""
"","291","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Sat May 10 22:22:55 UTC 2025","passed","Sat May 10 22:22:55 UTC 2025","","Общие проверки (без авторизации)","",""
"","966","должен показывать ошибку при попытке логина с неверным паролем","","Sat May 10 22:22:41 UTC 2025","passed","Sat May 10 22:22:42 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","1","should throw 400 error if userId is missing","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createProduct","",""
"","2","should return null if username is empty or not a string","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","findUserByUsername","",""
"","1","should return null if product is not found by ID","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","getProductById","",""
"","137","должен показывать ошибки валидации при отправке пустой формы логина","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:22:49 UTC 2025","passed","Sat May 10 22:22:49 UTC 2025","","Негативные сценарии - Логин","",""
"","610","должна корректно выполнять поиск существующего товара","","Sat May 10 22:22:51 UTC 2025","passed","Sat May 10 22:22:51 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","59","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Sat May 10 22:22:36 UTC 2025","passed","Sat May 10 22:22:36 UTC 2025","","GET /products/:id","",""
"","1649","должна ""сохранять"" дизайн (проверка вызова API) для авторизованного пользователя","UI Тесты - Страница Конструктора (с POM)","Sat May 10 22:22:56 UTC 2025","passed","Sat May 10 22:22:58 UTC 2025","","Действия авторизованного пользователя","",""
"","1","should return a user if found by username or email","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","findExistingUser","",""
"","2987","должен успешно регистрировать нового пользователя, выполнять вход и выход","","Sat May 10 22:22:38 UTC 2025","passed","Sat May 10 22:22:41 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","28","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Sat May 10 22:22:34 UTC 2025","passed","Sat May 10 22:22:34 UTC 2025","","POST /auth/login","",""
"","1561","должен показывать ошибку сервера при попытке регистрации с существующим email","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:22:46 UTC 2025","passed","Sat May 10 22:22:48 UTC 2025","","Негативные сценарии - Регистрация","",""
"","30","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Sat May 10 22:22:33 UTC 2025","passed","Sat May 10 22:22:33 UTC 2025","","POST /auth/register","",""
"","123","должен получать список продуктов (массив), содержащий созданный продукт","API Продуктов - /products","Sat May 10 22:22:36 UTC 2025","passed","Sat May 10 22:22:36 UTC 2025","","GET /products","",""
"","2","should return false if plainPassword is not provided","Password Utilities","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","comparePasswords","",""
"","1","should throw 409 if user with username already exists (duplicate key error from DB)","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createUser","",""
"","2","should return null if user not found","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","findUserByUsername","",""
"","720","должна корректно выполнять поиск: не находить несуществующий товар","","Sat May 10 22:22:51 UTC 2025","passed","Sat May 10 22:22:52 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","2","should return a product if found by ID","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","getProductById","",""
"","219","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Sat May 10 22:22:34 UTC 2025","passed","Sat May 10 22:22:34 UTC 2025","","GET /auth/logout","",""
"","83","должна отображать главный баннер с заголовком, текстом и кнопкой","","Sat May 10 22:23:00 UTC 2025","passed","Sat May 10 22:23:00 UTC 2025","","UI Тесты - Главная страница","",""
"","87","должна отображать область предпросмотра с изображением","UI Тесты - Страница Конструктора (с POM)","Sat May 10 22:22:55 UTC 2025","passed","Sat May 10 22:22:55 UTC 2025","","Общие проверки (без авторизации)","",""
"","122","should return true for a correct password and hash","Password Utilities","Sat May 10 22:22:15 UTC 2025","passed","Sat May 10 22:22:15 UTC 2025","","comparePasswords","",""
"","806","должна отображать все товары после очистки поля поиска","","Sat May 10 22:22:52 UTC 2025","passed","Sat May 10 22:22:53 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","1","should return an array of products sorted by createdAt descending","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","getAllProducts","",""
"","116","should return false for an incorrect password and hash","Password Utilities","Sat May 10 22:22:15 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","comparePasswords","",""
"","29","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Sat May 10 22:22:33 UTC 2025","passed","Sat May 10 22:22:33 UTC 2025","","POST /auth/register","",""
"","149","должен возвращать ошибку 409 при регистрации с существующим именем пользователя","API Аутентификации","Sat May 10 22:22:32 UTC 2025","passed","Sat May 10 22:22:33 UTC 2025","","POST /auth/register","",""
"","149","должен показывать ошибки валидации при отправке пустой формы регистрации","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:22:42 UTC 2025","passed","Sat May 10 22:22:42 UTC 2025","","Негативные сценарии - Регистрация","",""
"","73","должна отображать секцию ""Наша история""","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 10 22:23:02 UTC 2025","passed","Sat May 10 22:23:02 UTC 2025","","Страница ""О нас""","",""
"","66","должна отображать секцию ""Как связаться"" с контактной информацией","UI Тесты - Просмотр информационных страниц (с POM для Header)","Sat May 10 22:23:02 UTC 2025","passed","Sat May 10 22:23:02 UTC 2025","","Страница ""О нас""","",""
"","1","should throw 400 error with details if Mongoose validation fails on save","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createProduct","",""
"","2","should return null if both username and email are invalid/empty","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","findExistingUser","",""
"","253","повторный запрос на выход должен также вернуть успех (или специфическое сообщение)","API Аутентификации","Sat May 10 22:22:34 UTC 2025","passed","Sat May 10 22:22:34 UTC 2025","","GET /auth/logout","",""
"","2","should create and save a new user successfully","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createUser","",""
"","36","should create and save a product with valid data","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createProduct","",""
"","30","должен возвращать ошибку 400, если пароли не совпадают","API Аутентификации","Sat May 10 22:22:33 UTC 2025","passed","Sat May 10 22:22:33 UTC 2025","","POST /auth/register","",""
"","31","должен возвращать ошибку 400, если отсутствует поле password","API Аутентификации","Sat May 10 22:22:33 UTC 2025","passed","Sat May 10 22:22:33 UTC 2025","","POST /auth/register","",""
"","1","should throw 500 error if database query (findById) fails","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","getProductById","",""
"","2","should throw 500 error if database query (find or sort) fails","ProductService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","getAllProducts","",""
"","1284","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Sat May 10 22:22:43 UTC 2025","passed","Sat May 10 22:22:44 UTC 2025","","Негативные сценарии - Регистрация","",""
"","29","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Sat May 10 22:22:33 UTC 2025","passed","Sat May 10 22:22:33 UTC 2025","","POST /auth/register","",""
"","1","should throw 409 if user with email already exists (duplicate key error from DB)","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createUser","",""
"","1","should throw 400 if Mongoose validation fails","UserService","Sat May 10 22:22:16 UTC 2025","passed","Sat May 10 22:22:16 UTC 2025","","createUser","",""
